station,valid,p01m,wxcodes
HVN,2022-02-23 09:21,0.00,BR
HVN,2022-02-23 09:33,0.00,FG
HVN,2022-02-23 09:53,0.00,FG
HVN,2022-02-23 10:17,0.00,BR
HVN,2022-02-23 10:53,0.00,BR
HVN,2022-02-23 11:51,0.00,FG
HVN,2022-02-23 11:53,0.00,FG
HVN,2022-02-23 12:09,0.00,BR
HVN,2022-02-23 12:53,0.00,BR
HVN,2022-02-23 13:04,0.00,BR
HVN,2022-02-23 13:53,0.00,BR
HVN,2022-02-23 14:53,0.00,BR
HVN,2022-02-23 15:53,0.00,M
HVN,2022-02-23 16:53,0.00,M
HVN,2022-02-23 17:53,0.00,M
HVN,2022-02-23 18:53,0.00,M
HVN,2022-02-23 19:53,0.00,M
HVN,2022-02-23 20:53,0.00,M
HVN,2022-02-23 21:53,0.00,M
HVN,2022-02-23 22:53,0.00,M
HVN,2022-02-23 23:53,0.00,M
HVN,2022-02-24 00:53,0.00,M
HVN,2022-02-24 01:53,0.00,M
HVN,2022-02-24 02:53,0.00,M
HVN,2022-02-24 03:53,0.00,M
HVN,2022-02-24 04:53,0.00,M
HVN,2022-02-24 05:53,0.00,M
HVN,2022-02-24 06:53,0.00,M
HVN,2022-02-24 07:53,0.00,M
HVN,2022-02-24 08:53,0.00,M
HVN,2022-02-24 09:53,0.00,M
HVN,2022-02-24 10:53,0.00,M
HVN,2022-02-24 11:53,0.00,M
HVN,2022-02-24 12:53,0.00,M
HVN,2022-02-24 13:53,0.00,M
HVN,2022-02-24 14:53,0.00,M
HVN,2022-02-24 15:53,0.00,M
HVN,2022-02-24 16:53,0.00,M
HVN,2022-02-24 17:53,0.00,M
HVN,2022-02-24 18:53,0.00,M
HVN,2022-02-24 19:53,0.00,M
HVN,2022-02-24 20:53,0.00,M
HVN,2022-02-24 21:53,0.00,M
HVN,2022-02-24 22:53,0.00,M
HVN,2022-02-24 23:53,0.00,M
HVN,2022-02-25 00:53,0.00,M
HVN,2022-02-25 01:53,0.00,M
HVN,2022-02-25 02:53,0.00,M
HVN,2022-02-25 03:53,0.00,M
HVN,2022-02-25 04:53,0.00,M
HVN,2022-02-25 05:49,0.00,M
HVN,2022-02-25 05:53,0.00,M
HVN,2022-02-25 06:53,0.00,M
HVN,2022-02-25 07:53,0.25,UP
HVN,2022-02-25 08:17,0.51,-FZRA
HVN,2022-02-25 08:34,1.27,FZRA
HVN,2022-02-25 08:43,1.78,-FZRA
HVN,2022-02-25 08:53,2.03,UP
HVN,2022-02-25 09:00,0.25,-FZRA
HVN,2022-02-25 09:30,1.02,UP
HVN,2022-02-25 09:37,1.52,UP
HVN,2022-02-25 09:50,2.03,-FZRA BR
HVN,2022-02-25 09:53,2.03,-FZRA BR
HVN,2022-02-25 10:07,0.25,-FZRA BR
HVN,2022-02-25 10:13,0.51,FZRA BR
HVN,2022-02-25 10:22,1.02,-FZRA BR
HVN,2022-02-25 10:31,1.27,FZRA BR
HVN,2022-02-25 10:42,1.78,-FZRA BR
HVN,2022-02-25 10:49,0.00,FZRA
HVN,2022-02-25 10:53,2.29,FZRA BR
HVN,2022-02-25 10:55,0.25,-FZRA BR
HVN,2022-02-25 11:03,0.25,UP BR
HVN,2022-02-25 11:15,0.76,UP BR
HVN,2022-02-25 11:23,1.02,UP BR
HVN,2022-02-25 11:39,1.02,BR
HVN,2022-02-25 11:50,1.27,-SN BR
HVN,2022-02-25 11:53,1.27,-SN FZFG
HVN,2022-02-25 12:31,1.02,UP FZFG
HVN,2022-02-25 12:35,1.27,UP FZFG
HVN,2022-02-25 12:53,2.03,UP BR
HVN,2022-02-25 13:16,2.54,UP BR
HVN,2022-02-25 13:43,3.05,-FZRA BR
HVN,2022-02-25 13:53,3.30,-FZRA BR
HVN,2022-02-25 14:07,0.25,-FZRA BR
HVN,2022-02-25 14:26,0.76,FZRA BR
HVN,2022-02-25 14:30,1.02,FZRA BR
HVN,2022-02-25 14:41,1.52,-FZRA BR
HVN,2022-02-25 14:53,1.78,-FZRA BR
HVN,2022-02-25 15:23,0.76,-RA BR
HVN,2022-02-25 15:39,0.76,UP BR
HVN,2022-02-25 15:53,1.02,UP BR
HVN,2022-02-25 16:53,T,M
HVN,2022-02-25 17:27,T,UP BR
HVN,2022-02-25 17:53,0.25,BR
HVN,2022-02-25 18:38,0.00,BR
HVN,2022-02-25 18:53,0.00,BR
HVN,2022-02-25 19:00,0.00,BR
HVN,2022-02-25 19:24,0.00,BR
HVN,2022-02-25 19:33,0.00,BR
HVN,2022-02-25 19:53,0.00,BR
HVN,2022-02-25 20:40,0.00,M
HVN,2022-02-25 20:53,0.00,M
HVN,2022-02-25 21:21,0.00,M
HVN,2022-02-25 21:44,0.00,M
HVN,2022-02-25 21:53,0.00,M
HVN,2022-02-25 22:53,0.00,M
HVN,2022-02-25 23:14,0.00,M
HVN,2022-02-25 23:48,0.00,M
HVN,2022-02-25 23:53,0.00,M
HVN,2022-02-26 00:53,0.00,M
HVN,2022-02-26 01:53,0.00,M
HVN,2022-02-26 02:53,0.00,M
HVN,2022-02-26 03:53,0.00,M
HVN,2022-02-26 04:53,0.00,M
HVN,2022-02-26 05:53,0.00,M
HVN,2022-02-26 06:53,0.00,M
HVN,2022-02-26 07:53,0.00,M
HVN,2022-02-26 08:53,0.00,M
HVN,2022-02-26 09:53,0.00,M
HVN,2022-02-26 10:53,0.00,M
HVN,2022-02-26 11:53,0.00,M
HVN,2022-02-26 12:53,0.00,M
HVN,2022-02-26 13:53,0.00,M
HVN,2022-02-26 14:39,0.00,M
HVN,2022-02-26 14:53,0.00,M
HVN,2022-02-26 15:53,0.00,M
HVN,2022-02-26 16:53,0.00,M
HVN,2022-02-26 17:53,0.00,M
HVN,2022-02-26 18:53,0.00,M
HVN,2022-02-26 19:53,0.00,M
HVN,2022-02-26 20:22,0.00,M
HVN,2022-02-26 20:53,0.00,M
HVN,2022-02-26 21:53,0.00,M
HVN,2022-02-26 22:53,0.00,M
HVN,2022-02-26 23:53,0.00,M
HVN,2022-02-27 00:53,0.00,M
HVN,2022-02-27 01:53,0.00,M
HVN,2022-02-27 02:53,0.00,M
HVN,2022-02-27 03:53,0.00,M
HVN,2022-02-27 04:53,0.00,M
HVN,2022-02-27 05:53,0.00,M
HVN,2022-02-27 06:53,0.00,M
HVN,2022-02-27 07:53,0.00,M
HVN,2022-02-27 08:53,0.00,M
HVN,2022-02-27 09:53,0.00,M
HVN,2022-02-27 10:53,0.00,M
HVN,2022-02-27 11:53,0.00,M
HVN,2022-02-27 12:53,0.00,M
HVN,2022-02-27 13:53,0.00,M
HVN,2022-02-27 14:53,0.00,M
HVN,2022-02-27 15:53,0.00,M
HVN,2022-02-27 16:53,0.00,M
HVN,2022-02-27 17:53,0.00,M
HVN,2022-02-27 18:53,0.00,M
HVN,2022-02-27 19:53,0.00,M
HVN,2022-02-27 20:53,0.00,M
HVN,2022-02-27 21:53,0.00,M
HVN,2022-02-27 22:53,0.00,M
HVN,2022-02-27 23:53,0.00,M
